"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 11:46:02 UTC 2025","Fri Jun 27 11:46:06 UTC 2025","3997","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAddToCartButtonWorks","Add to cart button should add items properly",""
"passed","Fri Jun 27 11:44:49 UTC 2025","Fri Jun 27 11:44:52 UTC 2025","2575","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testCheckoutRedirectsToLoginIfNotLoggedIn","Redirect to login when accessing checkout without authentication","User should be redirected to login.html when trying to access checkout.html without being logged in."
"passed","Fri Jun 27 11:45:22 UTC 2025","Fri Jun 27 11:45:26 UTC 2025","3580","","Cart Tests","","com.demo.tests.CartTests","testRemoveItemEmptiesCart","Removing item should empty the cart",""
"passed","Fri Jun 27 11:46:09 UTC 2025","Fri Jun 27 11:46:10 UTC 2025","809","","Login Tests","","com.demo.tests.LoginTests","testFailedLogin","Failed login with wrong credentials","Verifies that login fails and no auth_token is set for invalid credentials."
"passed","Fri Jun 27 11:45:51 UTC 2025","Fri Jun 27 11:45:51 UTC 2025","294","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testMissingCountry","Form should reject missing country selection",""
"passed","Fri Jun 27 11:45:34 UTC 2025","Fri Jun 27 11:45:38 UTC 2025","3246","","Cart Tests","","com.demo.tests.CartTests","testUpdateQuantityUpdatesSubtotalAndTotal","Updating quantity updates subtotal and total",""
"passed","Fri Jun 27 11:45:50 UTC 2025","Fri Jun 27 11:45:51 UTC 2025","313","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testUncheckedAgreement","User must agree to terms before submitting",""
"passed","Fri Jun 27 11:45:06 UTC 2025","Fri Jun 27 11:45:10 UTC 2025","3830","","Cart Tests","","com.demo.tests.CartTests","testCartEmptyState","Cart shows empty state when there are no items",""
"passed","Fri Jun 27 11:44:46 UTC 2025","Fri Jun 27 11:44:49 UTC 2025","3729","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testProceedToCheckout","Complete checkout with valid data","Logs in the user, adds a product to cart, completes checkout, and verifies confirmation."
"passed","Fri Jun 27 11:46:07 UTC 2025","Fri Jun 27 11:46:07 UTC 2025","289","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAllProductVideosArePlayableAndMuted","Product videos should be playable and muted by default",""
"passed","Fri Jun 27 11:45:43 UTC 2025","Fri Jun 27 11:45:44 UTC 2025","930","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testCardExpandCollapse","Expand and collapse a card section on dashboard","Ensures the UI card toggle behavior expands and collapses content as expected."
"passed","Fri Jun 27 11:45:42 UTC 2025","Fri Jun 27 11:45:43 UTC 2025","824","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testDashboardRedirectsToLoginIfNotLoggedIn","Redirect to login if accessing dashboard unauthenticated","Checks that accessing the dashboard without being logged in redirects to the login page."
"passed","Fri Jun 27 11:45:40 UTC 2025","Fri Jun 27 11:45:41 UTC 2025","1088","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testUserMenuAndLogout","User menu should show dropdown and support logout","Validates the user dropdown visibility and proper logout redirect behavior."
"passed","Fri Jun 27 11:44:56 UTC 2025","Fri Jun 27 11:45:01 UTC 2025","5532","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testCheckoutFailsWithEmptyFields","Checkout form validation should prevent empty submissions","Ensures users cannot proceed without filling out address and payment fields."
"passed","Fri Jun 27 11:45:48 UTC 2025","Fri Jun 27 11:45:48 UTC 2025","228","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testInvalidEmailAndPhone","Email and phone number should be validated",""
"passed","Fri Jun 27 11:45:48 UTC 2025","Fri Jun 27 11:45:48 UTC 2025","312","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testMissingGender","User must select gender before submission",""
"passed","Fri Jun 27 11:45:53 UTC 2025","Fri Jun 27 11:45:57 UTC 2025","4193","","Checkout Responsive Tests","","com.demo.tests.CheckoutResponsiveTests","testCheckoutResponsiveLayout","Ensure checkout layout renders correctly on responsive devices","Verifies that the product page layout renders properly in responsive or mobile-simulated browsers."
"passed","Fri Jun 27 11:45:17 UTC 2025","Fri Jun 27 11:45:22 UTC 2025","4594","","Cart Tests","","com.demo.tests.CartTests","testCheckoutButtonGoesToLoginIfNotLoggedIn","Checkout redirects to login if not authenticated",""
"passed","Fri Jun 27 11:46:07 UTC 2025","Fri Jun 27 11:46:07 UTC 2025","326","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAllProductImagesLoaded","All product images should load correctly",""
"passed","Fri Jun 27 11:45:41 UTC 2025","Fri Jun 27 11:45:42 UTC 2025","958","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testSettingsButtonAlert","Settings button should trigger alert in expanded card","Expands the card containing settings button and verifies alert behavior."
"passed","Fri Jun 27 11:45:48 UTC 2025","Fri Jun 27 11:45:50 UTC 2025","1729","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testEmailUniquenessCheck","Form should detect duplicate email via async check",""
