"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 12:12:58 UTC 2025","Fri Jun 27 12:12:58 UTC 2025","371","","Cart Tests","","com.demo.tests.CartTests","testSingleItemSubtotalCalculation","Single item subtotal should be price × quantity",""
"passed","Fri Jun 27 12:13:24 UTC 2025","Fri Jun 27 12:13:25 UTC 2025","825","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testDashboardRedirectsToLoginIfNotLoggedIn","Redirect to login if accessing dashboard unauthenticated","Checks that accessing the dashboard without being logged in redirects to the login page."
"passed","Fri Jun 27 12:13:11 UTC 2025","Fri Jun 27 12:13:16 UTC 2025","5146","","Cart Tests","","com.demo.tests.CartTests","testMultipleProductsInCart","Multiple product quantities should update subtotal and total correctly",""
"passed","Fri Jun 27 12:13:31 UTC 2025","Fri Jun 27 12:13:33 UTC 2025","1729","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testEmailUniquenessCheck","Form should detect duplicate email via async check",""
"passed","Fri Jun 27 12:13:28 UTC 2025","Fri Jun 27 12:13:30 UTC 2025","1852","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testEmailAvailableCheck","Form should confirm email availability via async check",""
"passed","Fri Jun 27 12:13:46 UTC 2025","Fri Jun 27 12:13:50 UTC 2025","4016","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAddToCartButtonWorks","Add to cart button should add items properly",""
"passed","Fri Jun 27 12:13:42 UTC 2025","Fri Jun 27 12:13:44 UTC 2025","1745","","Dashboard Responsive Behavior Tests","","com.demo.tests.DashboardResponsiveTests","testSidebarToggleAndResponsive","1. Sidebar should toggle and support responsive behavior","Verifies that sidebar in dashboard expands by default, collapses on toggle, and adapts responsively."
"passed","Fri Jun 27 12:13:16 UTC 2025","Fri Jun 27 12:13:20 UTC 2025","3213","","Cart Tests","","com.demo.tests.CartTests","testUpdateQuantityUpdatesSubtotalAndTotal","Updating quantity updates subtotal and total",""
"passed","Fri Jun 27 12:12:24 UTC 2025","Fri Jun 27 12:12:29 UTC 2025","4438","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testProceedToCheckout","Complete checkout with valid data","Logs in the user, adds a product to cart, completes checkout, and verifies confirmation."
"passed","Fri Jun 27 12:12:49 UTC 2025","Fri Jun 27 12:12:58 UTC 2025","8390","","Cart Tests","","com.demo.tests.CartTests","testContinueShoppingLink","Continue shopping link should go to product page",""
"passed","Fri Jun 27 12:13:30 UTC 2025","Fri Jun 27 12:13:31 UTC 2025","457","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testValidSubmission","Submit form with valid data",""
