"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 12:06:01 UTC 2025","Fri Jun 27 12:06:01 UTC 2025","338","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAllProductImagesLoaded","All product images should load correctly",""
"passed","Fri Jun 27 12:05:19 UTC 2025","Fri Jun 27 12:05:23 UTC 2025","3628","","Cart Tests","","com.demo.tests.CartTests","testRemoveItemEmptiesCart","Removing item should empty the cart",""
"passed","Fri Jun 27 12:06:03 UTC 2025","Fri Jun 27 12:06:04 UTC 2025","821","","Login Tests","","com.demo.tests.LoginTests","testFailedLogin","Failed login with wrong credentials","Verifies that login fails and no auth_token is set for invalid credentials."
"passed","Fri Jun 27 12:06:00 UTC 2025","Fri Jun 27 12:06:01 UTC 2025","324","","Product Page UI and Functional Tests","","com.demo.tests.ProductPageTests","testAllProductVideosArePlayableAndMuted","Product videos should be playable and muted by default",""
"passed","Fri Jun 27 12:05:26 UTC 2025","Fri Jun 27 12:05:30 UTC 2025","3947","","Cart Tests","","com.demo.tests.CartTests","testMultipleProductsInCart","Multiple product quantities should update subtotal and total correctly",""
"passed","Fri Jun 27 12:05:37 UTC 2025","Fri Jun 27 12:05:38 UTC 2025","1000","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testSettingsButtonAlert","Settings button should trigger alert in expanded card","Expands the card containing settings button and verifies alert behavior."
"passed","Fri Jun 27 12:05:38 UTC 2025","Fri Jun 27 12:05:38 UTC 2025","824","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testDashboardRedirectsToLoginIfNotLoggedIn","Redirect to login if accessing dashboard unauthenticated","Checks that accessing the dashboard without being logged in redirects to the login page."
"passed","Fri Jun 27 12:04:50 UTC 2025","Fri Jun 27 12:04:54 UTC 2025","3592","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testConfirmationShowsNoOrderIfEmpty","Show empty message if no order exists","Confirmation page should indicate when there’s no order stored."
"passed","Fri Jun 27 12:05:54 UTC 2025","Fri Jun 27 12:05:55 UTC 2025","1208","","Dashboard Responsive Behavior Tests","","com.demo.tests.DashboardResponsiveTests","testSidebarToggleAndResponsive","1. Sidebar should toggle and support responsive behavior","Verifies that sidebar in dashboard expands by default, collapses on toggle, and adapts responsively."
"passed","Fri Jun 27 12:05:38 UTC 2025","Fri Jun 27 12:05:39 UTC 2025","932","","Dashboard Functional Tests","","com.demo.tests.DashboardTests","testCardExpandCollapse","Expand and collapse a card section on dashboard","Ensures the UI card toggle behavior expands and collapses content as expected."
"passed","Fri Jun 27 12:05:23 UTC 2025","Fri Jun 27 12:05:26 UTC 2025","3647","","Cart Tests","","com.demo.tests.CartTests","testQuantityDropdownPersistenceAfterReload","Quantity dropdown should persist after reload",""
"passed","Fri Jun 27 12:05:49 UTC 2025","Fri Jun 27 12:05:52 UTC 2025","2940","","Checkout Responsive Tests","","com.demo.tests.CheckoutResponsiveTests","testCheckoutResponsiveLayout","Ensure checkout layout renders correctly on responsive devices","Verifies that the product page layout renders properly in responsive or mobile-simulated browsers."
"passed","Fri Jun 27 12:05:44 UTC 2025","Fri Jun 27 12:05:46 UTC 2025","1729","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testEmailUniquenessCheck","Form should detect duplicate email via async check",""
"passed","Fri Jun 27 12:05:44 UTC 2025","Fri Jun 27 12:05:44 UTC 2025","232","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testInvalidEmailAndPhone","Email and phone number should be validated",""
"passed","Fri Jun 27 12:05:15 UTC 2025","Fri Jun 27 12:05:16 UTC 2025","339","","Cart Tests","","com.demo.tests.CartTests","testSingleItemSubtotalCalculation","Single item subtotal should be price × quantity",""
"passed","Fri Jun 27 12:05:41 UTC 2025","Fri Jun 27 12:05:43 UTC 2025","1850","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testEmailAvailableCheck","Form should confirm email availability via async check",""
"passed","Fri Jun 27 12:05:04 UTC 2025","Fri Jun 27 12:05:08 UTC 2025","3853","","Cart Tests","","com.demo.tests.CartTests","testCartEmptyState","Cart shows empty state when there are no items",""
"passed","Fri Jun 27 12:05:46 UTC 2025","Fri Jun 27 12:05:46 UTC 2025","314","","Form Input Validation Tests","","com.demo.tests.FormValidationTests","testUncheckedAgreement","User must agree to terms before submitting",""
"passed","Fri Jun 27 12:04:58 UTC 2025","Fri Jun 27 12:05:02 UTC 2025","4109","","Checkout Flow Tests","","com.demo.tests.CheckoutTests","testConfirmationDisplaysOrder","Display submitted order on confirmation page","Verifies that the confirmation page displays correct order data from localStorage."
